ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
11310,Hex P15 (South Watch),2. tydzień stycznia 1626,P15-O15-N15-M15-L15-K15-J15-J14-I14-H13-G13,1513,Szary Karp,Karaka,Rick Callahan,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Kauczuk,4%
11311,Hex P15 (South Watch),2. tydzień stycznia 1626,P15-O15-O14-N13-O12-N11-N12-N13-O14-O15-P15,1411,Brązowy Łosoś,Galeon,Fergus Fitzwilliam,5,Hex N11,Zwiad,30%
11312,Hex G13 (Westmarch),2. tydzień stycznia 1626,G13-H12-H11-I10-J10-J9-K8-L8-M8-N8-N7-O6-P6-Q6,1482,Kolorowy Karp,Fregata,Baron Edgar of Stockton,6,Hex Q6 (Eastengard),Transport: Cytrusy,20%
11313,Hex G13 (Westmarch),2. tydzień stycznia 1626,G13-F13-F12-E12-D12-E12-E13-F13-G13,1519,Czarny Jesiotr,Karaka,Neil Hogan,Nowo Zwodowany,Hex D12,Zwiad,20%
11314,Hex G13 (Westmarch),2. tydzień stycznia 1626,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,1382,Barwny Łosoś,Galeon,Lord James of Crammond,5,Hex P15 (South Watch),Transport: Cytrusy,27%
11316,Hex Q6 (Eastengard),2. tydzień stycznia 1626,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,1141,Szary Okoń,Galeon,Lord Oliver of Colcester,6,Hex I3 (Northpoint),Transport: Klejnoty,4%
11317,Hex Q6 (Eastengard),2. tydzień stycznia 1626,Q6-P5-P4-O4-N4-M4-L4-K4-J3-I3,1004,Srebrny Halibut,Galeon,Fergus Donnegal,6,Hex I3 (Northpoint),Transport: Zwoje,17%
11318,Hex Q6 (Eastengard),2. tydzień stycznia 1626,Q6-P6-O6-N6-M6-L7-L8-K9-J9-I9-I10-H11-H12-G13,1478,Niebieski Łosoś,Galeon,Lord Edward of Wartshire,7,Hex G13 (Westmarch),Transport: Zwoje,97%
11319,Hex I3 (Northpoint),2. tydzień stycznia 1626,I3-J3-K2-K1-L0-K0-J1-J2-I3,1458,Złoty Węgorz,Bryg,Lord Edgar of Darthpool,5,Hex L0,Rybołówstwo,20%
11320,Hex I3 (Northpoint),2. tydzień stycznia 1626,I3-J4-K4-L4-L5-M6-N6-O6-P6-Q6,1418,Czerwony Jesiotr,Fregata,Neil Brannigan,7,Hex Q6 (Eastengard),Transport: Magiczna ruda,15%
11321,Hex I3 (Northpoint),2. tydzień stycznia 1626,I3-J3-K4-K5-L6-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,1445,Kolorowy Szprot,Galeon,Ryan Blake,12,Hex P15 (South Watch),Transport: Magiczna ruda,97%
11322,Hex P15 (South Watch),3. tydzień stycznia 1626,P15-Q14-Q13-Q12-P11-P10-P9-Q8-Q7-Q6,1507,Szary Łosoś,Fregata,Sir Edgar of Coalburne,6,Hex Q6 (Eastengard),Transport: Mithril,35%
11323,Hex P15 (South Watch),3. tydzień stycznia 1626,P15-Q14-P13-Q12-Q11-R10-Q9-Q8-Q7-Q6,1522,Brunatny Szprot,Fregata,Seamus Reagan,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Kauczuk,50%
11324,Hex P15 (South Watch),3. tydzień stycznia 1626,P15-O15-O14-N13-O12-N11-N10-M9-L9-L8-K7-K6-J5-J4-I3,1413,Czarny Pstrąg,Karaka,Baron Edward of Darthpool,7,Hex I3 (Northpoint),Transport: Kauczuk,Zniszczony
11325,Hex P15 (South Watch),3. tydzień stycznia 1626,P15-O15-O14-N14-M14-L13-K13-J13-I13-H13-G13,1497,Srebrny Łosoś,Fregata,Liam O'Brien,7,Hex G13 (Westmarch),Transport: Mithril,5%
11326,Hex P15 (South Watch),3. tydzień stycznia 1626,P15-Q14-Q13-R12-R11-R10-Q9-Q8-Q7-Q6,1483,Biały Dorsz,Bryg,Sir Charles of Darthpool,6,Hex Q6 (Eastengard),Transfer,75%
11327,Hex G13 (Westmarch),3. tydzień stycznia 1626,G13-G12-G11-H10-H9-I8-I7-I8-I9-I10-H11-H12-G13,1459,Fioletowy Tuńczyk,Karaka,Baron George of Stockton,5,Hex I7,Zwiad,17%
11328,Hex G13 (Westmarch),3. tydzień stycznia 1626,G13-H13-I13-J13-K14-K15-L15-M15-N15-O15-P15,1425,Złoty Dorsz,Fregata,Erin Brannigan,5,Hex P15 (South Watch),Transport: Klejnoty,45%
11329,Hex Q6 (Eastengard),3. tydzień stycznia 1626,Q6-P7-Q8-Q9-R10-Q11-R12-Q13-Q14-P15,1520,Kolorowy Sandacz,Galeon,Baron Ralph of Stockton,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,Zniszczony
11330,Hex Q6 (Eastengard),3. tydzień stycznia 1626,Q6-P6-O5-N5-N4-M4-L4-K3-J3-I3,1494,Kolorowy Halibut,Bryg,Liam O'Donnell,2,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
11333,Hex I3 (Northpoint),3. tydzień stycznia 1626,I3-I4-H5-H6-G7-H8-G7-H6-H5-I4-I3,1470,Czarny Leszcz,Fregata,Brandon Bracken,9,Hex H8,Zwiad,15%
11334,Hex I3 (Northpoint),3. tydzień stycznia 1626,I3-I4-H4-G4-F4-G4-H4-I4-I3,1280,Tęczowy Mintaj,Karaka,Conor Aubrey,5,Hex F4,Zwiad,7%
11335,Hex P15 (South Watch),4. tydzień stycznia 1626,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,1505,Zielony Tuńczyk,Fregata,Lord Charles of Mournwood,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,20%
11336,Hex P15 (South Watch),4. tydzień stycznia 1626,P15-O15-N15-N14-M14-L13-K13-J13-I13-H13-G13,1387,Tęczowy Szprot,Galeon,Ryan Buchanan,17,Hex G13 (Westmarch),Transport: Mithril,40%
11337,Hex P15 (South Watch),4. tydzień stycznia 1626,P15-Q14-P13-P12-P11-Q12-P13-Q14-P15,1464,Czerwony Okoń,Karaka,Conor Keating,9,Hex P11,Rybołówstwo,4%
11338,Hex P15 (South Watch),4. tydzień stycznia 1626,P15-Q14-Q13-Q12-Q11-R10-R9-R10-R11-R12-Q13-Q14-P15,1479,Kolorowy Węgorz,Galeon,Baron Philip of Darthpool,5,Hex R9,Zwiad,47%
11339,Hex G13 (Westmarch),4. tydzień stycznia 1626,G13-H13-I13-J13-K13-J13-I13-H13-G13,1410,Pomarańczowy Węgorz,Bryg,Bryan Fitzwilliam,6,Hex K13,Rybołówstwo,Zniszczony
11340,Hex Q6 (Eastengard),4. tydzień stycznia 1626,Q6-P5-O5-O4-N3-N2-M1-L1-M1-N1-O2-O3-P4-P5-Q6,1487,Turkusowy Sandacz,Karaka,Sir Edgar of Skelding,5,Hex L1,Zwiad,50%
11341,Hex Q6 (Eastengard),4. tydzień stycznia 1626,Q6-P6-O6-N6-O6-P6-Q6,1503,Biały Pstrąg,Bryg,Kelly Sweeney,5,Hex N6,Rybołówstwo,40%
11342,Hex Q6 (Eastengard),4. tydzień stycznia 1626,Q6-P7-O7-N7-M7-L7-M6-N6-O6-P6-Q6,1482,Kolorowy Karp,Fregata,Baron Edgar of Stockton,2,Hex L7,Zwiad,Zniszczony
11343,Hex I3 (Northpoint),4. tydzień stycznia 1626,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,1422,Tęczowy Sandacz,Fregata,Sir Edgar of Crammond,11,Hex Q6 (Eastengard),Transport: Magiczna ruda,0%
11344,Hex I3 (Northpoint),4. tydzień stycznia 1626,I3-J4-J5-J6-I7-I8-H9-I10-H11-H12-G13,1393,Turkusowy Mintaj,Galeon,Killian Keating,5,Hex G13 (Westmarch),Transport: Mithril,17%
11345,Hex I3 (Northpoint),4. tydzień stycznia 1626,I3-I2-H2-G2-F2-E3-D3-E2-F2-G2-H2-I2-I3,1506,Brązowy Morszczuk,Karaka,Sir George of Colcester,5,Hex D3,Zwiad,27%
11346,Hex I3 (Northpoint),4. tydzień stycznia 1626,I3-I4-H5-I6-H7-I8-H9-H10-G11-H12-G13,1438,Czerwony Mintaj,Karaka,Lord James of Colcester,11,Hex G13 (Westmarch),Transport: Magiczna ruda,17%
11347,Hex P15 (South Watch),1. tydzień lutego 1626,P15-O15-N15-M15-L15-K15-L15-M15-N15-O15-P15,1476,Pomarańczowy Mintaj,Karaka,Conall Brannigan,5,Hex K15,Zwiad,4%
11348,Hex P15 (South Watch),1. tydzień lutego 1626,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,1511,Kolorowy Pstrąg,Galeon,Conor Fitzwilliam,6,Hex G13 (Westmarch),Transport: Kauczuk,47%
11350,Hex G13 (Westmarch),1. tydzień lutego 1626,G13-G12-G11-G10-F9-G8-G7-H6-H5-I4-I3,1446,Brązowy Mintaj,Fregata,Killian O'Reilly,5,Hex I3 (Northpoint),Transport: Klejnoty,40%
11351,Hex Q6 (Eastengard),1. tydzień lutego 1626,Q6-P7-Q8-Q9-Q10-P11-Q12-P13-Q14-P15,1504,Niebieski Morszczuk,Bryg,Conall Sweeney,6,Hex P15 (South Watch),Transport: Zwoje,0%
11352,Hex Q6 (Eastengard),1. tydzień lutego 1626,Q6-Q5-R4-R3-R4-Q5-Q6,1503,Biały Pstrąg,Bryg,Kelly Sweeney,1,Hex R3,Rybołówstwo,30%
11354,Hex I3 (Northpoint),1. tydzień lutego 1626,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,1526,Srebrny Morszczuk,Karaka,Sir Oliver of Crammond,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,50%
11355,Hex I3 (Northpoint),1. tydzień lutego 1626,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,1527,Biały Tuńczyk,Fregata,Conall Reagan,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,50%
11356,Hex I3 (Northpoint),1. tydzień lutego 1626,I3-J4-K4-K5-L5-M5-N6-O6-P6-Q6,1441,Barwny Mintaj,Bryg,Angus Flyn,5,Hex Q6 (Eastengard),Transport: Mithril,20%
11357,Hex P15 (South Watch),2. tydzień lutego 1626,P15-Q14-Q13-R12-Q11-R10-R11-R12-Q13-Q14-P15,1375,Złoty Szprot,Galeon,Killian O'Higgins,8,Hex R10,Rybołówstwo,60%
11358,Hex G13 (Westmarch),2. tydzień lutego 1626,G13-H12-H11-H10-G11-H12-G13,1517,Niebieski Karp,Bryg,Lord James of Darthpool,5,Hex H10,Rybołówstwo,0%
11359,Hex G13 (Westmarch),2. tydzień lutego 1626,G13-H12-H11-I10-I9-J9-K9-L9-M8-M7-N6-O6-P6-Q6,1512,Barwny Leszcz,Karaka,Baron Philip of Sterley,7,Hex Q6 (Eastengard),Transport: Cytrusy,77%
11360,Hex Q6 (Eastengard),2. tydzień lutego 1626,Q6-Q7-Q8-P9-P10-P11-Q12-Q13-Q14-P15,1471,Biały Łosoś,Fregata,Kelly Bracken,5,Hex P15 (South Watch),Transport: Zwoje,35%
11361,Hex I3 (Northpoint),2. tydzień lutego 1626,I3-I4-H5-G5-H5-I4-I3,1524,Czarny Karp,Bryg,Lord George of Twinford,Nowo Zwodowany,Hex G5,Rybołówstwo,0%
11362,Hex I3 (Northpoint),2. tydzień lutego 1626,I3-I4-H5-H6-G7-H8-G9-H10-G11-H12-G13,1500,Brunatny Śledź,Galeon,Lord Edward of Sterley,10,Hex G13 (Westmarch),Transport: Magiczna ruda,67%
11363,Hex P15 (South Watch),3. tydzień lutego 1626,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,1411,Brązowy Łosoś,Galeon,Fergus Fitzwilliam,5,Hex G13 (Westmarch),Transport: Kauczuk,24%
11364,Hex P15 (South Watch),3. tydzień lutego 1626,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,1445,Kolorowy Szprot,Galeon,Ryan Blake,5,Hex G13 (Westmarch),Transport: Mithril,67%
11365,Hex P15 (South Watch),3. tydzień lutego 1626,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,1498,Czerwony Leszcz,Fregata,Lord Manfred of Mournwood,5,Hex G13 (Westmarch),Transport: Mithril,15%
11366,Hex G13 (Westmarch),3. tydzień lutego 1626,G13-H12-G11-H10-H9-I8-I7-I8-I9-I10-H11-H12-G13,1495,Biały Jesiotr,Karaka,Sir Richard of Darthpool,6,Hex I7,Zwiad,80%
11367,Hex Q6 (Eastengard),3. tydzień lutego 1626,Q6-P5-P4-O4-N3-N2-M1-L1-M1-N1-O2-O3-P4-P5-Q6,1418,Czerwony Jesiotr,Fregata,Neil Brannigan,5,Hex L1,Zwiad,Zniszczony
11368,Hex Q6 (Eastengard),3. tydzień lutego 1626,Q6-P6-O6-N5-N4-M4-L4-K3-J3-I3,1177,Fioletowy Sandacz,Bryg,Sir Edward of Crammond,6,Hex I3 (Northpoint),Transport: Zwoje,Zniszczony
11369,Hex Q6 (Eastengard),3. tydzień lutego 1626,Q6-P6-O7-N7-M7-L7-L8-K8-J9-J10-I11-I12-H12-G13,1483,Biały Dorsz,Bryg,Sir Charles of Darthpool,4,Hex G13 (Westmarch),Transport: Zwoje,70%
11370,Hex Q6 (Eastengard),3. tydzień lutego 1626,Q6-P6-O5-N5-N4-M4-L4-K3-J3-I3,1481,Czerwony Węgorz,Bryg,Baron William of Mournwood,6,Hex I3 (Northpoint),Transport: Zwoje,25%
11371,Hex I3 (Northpoint),3. tydzień lutego 1626,I3-J3-K3-L4-M4-N4-M4-L4-K3-J3-I3,1521,Turkusowy Okoń,Fregata,Dyllon Finegal,Nowo Zwodowany,Hex N4,Zwiad,60%
11372,Hex I3 (Northpoint),3. tydzień lutego 1626,I3-J3-K3-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,1004,Srebrny Halibut,Galeon,Fergus Donnegal,5,Hex P15 (South Watch),Transport: Magiczna ruda,44%
11373,Hex I3 (Northpoint),3. tydzień lutego 1626,I3-J3-K3-L4-M4-M5-N6-O6-P6-Q6,1514,Brązowy Szprot,Galeon,Ryan Donnegal,6,Hex Q6 (Eastengard),Transport: Mithril,34%
11374,Hex P15 (South Watch),4. tydzień lutego 1626,P15-Q14-Q13-Q12-Q11-Q10-P9-Q8-P7-Q6,1460,Czerwony Sandacz,Bryg,Baron Albert of Fowlham,8,Hex Q6 (Eastengard),Transport: Kauczuk,50%
11375,Hex P15 (South Watch),4. tydzień lutego 1626,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,1425,Złoty Dorsz,Fregata,Erin Brannigan,5,Hex G13 (Westmarch),Transport: Mithril,70%
11376,Hex P15 (South Watch),4. tydzień lutego 1626,P15-Q14-Q13-Q12-Q11-Q10-P9-Q8-P7-Q6,1382,Barwny Łosoś,Galeon,Lord James of Crammond,6,Hex Q6 (Eastengard),Transport: Mithril,27%
11377,Hex P15 (South Watch),4. tydzień lutego 1626,P15-O15-N15-M15-L15-M15-N15-O15-P15,1499,Złoty Łosoś,Galeon,Baron Alfred of Coalburne,10,Hex L15,Rybołówstwo,37%
11378,Hex G13 (Westmarch),4. tydzień lutego 1626,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,1497,Srebrny Łosoś,Fregata,Liam O'Brien,5,Hex P15 (South Watch),Transport: Klejnoty,50%
11379,Hex G13 (Westmarch),4. tydzień lutego 1626,G13-H13-I12-J12-K12-K11-L10-L9-M8-M7-N6-O6-P6-Q6,1493,Szary Morszczuk,Galeon,Baron Philip of Stockton,8,Hex Q6 (Eastengard),Transfer,Zniszczony
11380,Hex G13 (Westmarch),4. tydzień lutego 1626,G13-H12-G11-H10-H9-I8-H7-I6-I5-I4-I3,1513,Szary Karp,Karaka,Rick Callahan,6,Hex I3 (Northpoint),Transfer,0%
11381,Hex Q6 (Eastengard),4. tydzień lutego 1626,Q6-P7-O7-N7-M7-L7-K7-K8-K7-L6-M6-N6-O6-P6-Q6,1507,Szary Łosoś,Fregata,Sir Edgar of Coalburne,5,Hex K8,Zwiad,Zniszczony
11382,Hex I3 (Northpoint),4. tydzień lutego 1626,I3-J4-J5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,1280,Tęczowy Mintaj,Karaka,Conor Aubrey,5,Hex P15 (South Watch),Transport: Magiczna ruda,44%
11383,Hex I3 (Northpoint),4. tydzień lutego 1626,I3-J4-K4-L4-L5-M5-N5-O5-P5-Q6,1443,Złoty Jesiotr,Fregata,Sean Fitzpatrick,10,Hex Q6 (Eastengard),Transport: Mithril,45%
11384,Hex I3 (Northpoint),4. tydzień lutego 1626,I3-J4-J5-K6-J5-J4-I3,1458,Złoty Węgorz,Bryg,Lord Edgar of Darthpool,6,Hex K6,Rybołówstwo,0%
11385,Hex I3 (Northpoint),4. tydzień lutego 1626,I3-J3-K3-L4-L5-M5-N5-O6-P6-Q6,1470,Czarny Leszcz,Fregata,Brandon Bracken,5,Hex Q6 (Eastengard),Transport: Mithril,45%
11386,Hex P15 (South Watch),1. tydzień marca 1626,P15-Q14-Q13-R12-R11-R12-Q13-Q14-P15,1433,Brunatny Jesiotr,Bryg,Lord George of Crammond,20,Hex R11,Zwiad,Zniszczony
11387,Hex G13 (Westmarch),1. tydzień marca 1626,G13-G12-F11-G10-G9-H8-H7-H6-H5-I4-I3,1478,Niebieski Łosoś,Galeon,Lord Edward of Wartshire,7,Hex I3 (Northpoint),Transport: Klejnoty,57%
11388,Hex G13 (Westmarch),1. tydzień marca 1626,G13-G12-G11-H10-H9-H8-H7-H6-H5-I4-I3,1438,Czerwony Mintaj,Karaka,Lord James of Colcester,5,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
11389,Hex G13 (Westmarch),1. tydzień marca 1626,G13-H13-I13-J14-K14-L14-M14-M15-N15-O15-P15,1505,Zielony Tuńczyk,Fregata,Lord Charles of Mournwood,5,Hex P15 (South Watch),Transport: Klejnoty,55%
11390,Hex G13 (Westmarch),1. tydzień marca 1626,G13-H12-G11-H10-H9-I8-H7-H6-H5-I4-I3,1387,Tęczowy Szprot,Galeon,Ryan Buchanan,5,Hex I3 (Northpoint),Transport: Cytrusy,27%
11391,Hex G13 (Westmarch),1. tydzień marca 1626,G13-H12-H11-I10-H9-I8-H7-I6-H5-I4-I3,1523,Czerwony Pstrąg,Galeon,Patrick Aubrey,Nowo Zwodowany,Hex I3 (Northpoint),Transfer,47%
11392,Hex Q6 (Eastengard),1. tydzień marca 1626,Q6-P7-O7-N7-N8-N7-O6-P6-Q6,1422,Tęczowy Sandacz,Fregata,Sir Edgar of Crammond,5,Hex N8,Rybołówstwo,25%
11393,Hex Q6 (Eastengard),1. tydzień marca 1626,Q6-Q5-Q4-P3-P2-O1-P2-O3-P4-P5-Q6,1528,Brunatny Karp,Karaka,Lord Henry of Fowlham,Nowo Zwodowany,Hex O1,Rybołówstwo,47%
11394,Hex I3 (Northpoint),1. tydzień marca 1626,I3-I2-H2-G2-F2-G2-H2-I2-I3,1141,Szary Okoń,Galeon,Lord Oliver of Colcester,7,Hex F2,Zwiad,20%
11395,Hex I3 (Northpoint),1. tydzień marca 1626,I3-J4-J5-J6-I7-J6-I5-I4-I3,1529,Złoty Śledź,Galeon,Sir George of Mournwood,Nowo Zwodowany,Hex I7,Zwiad,37%
11396,Hex I3 (Northpoint),1. tydzień marca 1626,I3-J4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,1506,Brązowy Morszczuk,Karaka,Sir George of Colcester,5,Hex P15 (South Watch),Transport: Magiczna ruda,14%
11397,Hex P15 (South Watch),2. tydzień marca 1626,P15-Q14-P13-P12-P11-Q10-Q9-Q8-P7-Q6,1420,Brunatny Łosoś,Bryg,Sir Ralph of Coalburne,14,Hex Q6 (Eastengard),Transport: Kauczuk,0%
11398,Hex P15 (South Watch),2. tydzień marca 1626,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,1476,Pomarańczowy Mintaj,Karaka,Conall Brannigan,5,Hex G13 (Westmarch),Transport: Kauczuk,47%
11399,Hex P15 (South Watch),2. tydzień marca 1626,P15-O15-N15-M15-M14-L13-K13-J13-I13-H13-G13,1518,Tęczowy Śledź,Karaka,Lord Richard of Twinford,8,Hex G13 (Westmarch),Transport: Kauczuk,30%
11400,Hex P15 (South Watch),2. tydzień marca 1626,P15-O15-O14-N14-M14-M15-N15-O15-P15,1502,Biały Leszcz,Karaka,Lord William of Borsby,9,Hex M14,Zwiad,17%
11401,Hex G13 (Westmarch),2. tydzień marca 1626,G13-H12-G11-G10-F9-G8-G7-H6-H5-I4-I3,1508,Turkusowy Halibut,Galeon,Liam Killarney,10,Hex I3 (Northpoint),Transport: Klejnoty,94%
11402,Hex Q6 (Eastengard),2. tydzień marca 1626,Q6-P6-O6-N6-M6-L6-M6-N6-O6-P6-Q6,1532,Czarny Morszczuk,Galeon,Ryan O'Donnell,Nowo Zwodowany,Hex L6,Rybołówstwo,44%
11403,Hex Q6 (Eastengard),2. tydzień marca 1626,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,1522,Brunatny Szprot,Fregata,Seamus Reagan,7,Hex P15 (South Watch),Transport: Klejnoty,10%
11404,Hex Q6 (Eastengard),2. tydzień marca 1626,Q6-P6-O6-N6-M5-M4-L4-K3-J3-I3,1503,Biały Pstrąg,Bryg,Kelly Sweeney,5,Hex I3 (Northpoint),Transport: Klejnoty,75%
11405,Hex I3 (Northpoint),2. tydzień marca 1626,I3-J4-I5-J6-I7-I8-H9-H10-H11-H12-G13,1533,Niebieski Śledź,Karaka,Baron Oliver of Colcester,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,Zniszczony
11406,Hex P15 (South Watch),3. tydzień marca 1626,P15-Q14-P13-Q12-P11-P10-P9-P8-P7-Q6,1531,Zielony Śledź,Galeon,Sir Edmund of Wartshire,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,10%
11407,Hex P15 (South Watch),3. tydzień marca 1626,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,1464,Czerwony Okoń,Karaka,Conor Keating,7,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
11408,Hex G13 (Westmarch),3. tydzień marca 1626,G13-G12-F11-F10-F9-G8-G7-H6-H5-I4-I3,1511,Kolorowy Pstrąg,Galeon,Conor Fitzwilliam,6,Hex I3 (Northpoint),Transport: Klejnoty,84%
11409,Hex G13 (Westmarch),3. tydzień marca 1626,G13-H12-H11-I10-I9-I10-H11-H12-G13,1519,Czarny Jesiotr,Karaka,Neil Hogan,9,Hex I9,Zwiad,20%
11410,Hex G13 (Westmarch),3. tydzień marca 1626,G13-G12-G11-G10-G11-H12-G13,1517,Niebieski Karp,Bryg,Lord James of Darthpool,5,Hex G10,Rybołówstwo,75%
11411,Hex G13 (Westmarch),3. tydzień marca 1626,G13-H13-I13-J13-K14-K15-L15-M15-N15-O15-P15,1440,Barwny Jesiotr,Karaka,Baron Edward of Borsby,12,Hex P15 (South Watch),Transport: Klejnoty,64%
11412,Hex Q6 (Eastengard),3. tydzień marca 1626,Q6-P7-P8-P9-Q10-P11-P12-P13-Q14-P15,1487,Turkusowy Sandacz,Karaka,Sir Edgar of Skelding,7,Hex P15 (South Watch),Transport: Klejnoty,57%
11413,Hex Q6 (Eastengard),3. tydzień marca 1626,Q6-P5-O5-N5-M5-L5-M5-N6-O6-P6-Q6,1527,Biały Tuńczyk,Fregata,Conall Reagan,6,Hex L5,Rybołówstwo,35%
11414,Hex Q6 (Eastengard),3. tydzień marca 1626,Q6-Q5-R5-S6-S7-S6-R5-Q5-Q6,1441,Barwny Mintaj,Bryg,Angus Flyn,6,Hex S7,Zwiad,85%
11415,Hex I3 (Northpoint),3. tydzień marca 1626,I3-I2-H1-G1-H1-I2-I3,1524,Czarny Karp,Bryg,Lord George of Twinford,5,Hex G1,Rybołówstwo,0%
11416,Hex P15 (South Watch),4. tydzień marca 1626,P15-Q14-P13-P12-P11-P10-P9-Q8-P7-Q6,1535,Turkusowy Szprot,Karaka,Baron Richard of Stockton,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Kauczuk,10%
11417,Hex P15 (South Watch),4. tydzień marca 1626,P15-Q14-Q13-R12-R11-R10-Q9-Q8-P7-Q6,1525,Szary Leszcz,Bryg,Lord Edgar of Auldbury,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Kauczuk,Zniszczony
11418,Hex P15 (South Watch),4. tydzień marca 1626,P15-Q14-P13-P12-P11-P10-P9-P8-P7-Q6,1004,Srebrny Halibut,Galeon,Fergus Donnegal,5,Hex Q6 (Eastengard),Transport: Kauczuk,64%
11419,Hex P15 (South Watch),4. tydzień marca 1626,P15-Q14-P13-P12-O11-P10-P9-P8-P7-Q6,1471,Biały Łosoś,Fregata,Kelly Bracken,6,Hex Q6 (Eastengard),Transport: Mithril,15%
11420,Hex G13 (Westmarch),4. tydzień marca 1626,G13-H13-I12-I11-J10-J9-K8-K7-L7-M6-N6-O6-P6-Q6,1498,Czerwony Leszcz,Fregata,Lord Manfred of Mournwood,5,Hex Q6 (Eastengard),Transport: Cytrusy,80%
11421,Hex G13 (Westmarch),4. tydzień marca 1626,G13-H12-H11-I11-J11-K10-J10-I10-H11-H12-G13,1445,Kolorowy Szprot,Galeon,Ryan Blake,5,Hex K10,Rybołówstwo,30%
11422,Hex G13 (Westmarch),4. tydzień marca 1626,G13-G12-G11-H10-G9-H8-H7-H6-H5-I4-I3,1411,Brązowy Łosoś,Galeon,Fergus Fitzwilliam,5,Hex I3 (Northpoint),Transport: Cytrusy,24%
11423,Hex Q6 (Eastengard),4. tydzień marca 1626,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,1512,Barwny Leszcz,Karaka,Baron Philip of Sterley,6,Hex I3 (Northpoint),Transport: Klejnoty,27%
11424,Hex Q6 (Eastengard),4. tydzień marca 1626,Q6-P6-O5-O4-N3-O3-P4-P5-Q6,1534,Niebieski Szprot,Bryg,Lord Harold of Caldwell,Nowo Zwodowany,Hex N3,Rybołówstwo,35%
11425,Hex I3 (Northpoint),4. tydzień marca 1626,I3-I4-I5-I6-H7-H8-H7-I6-I5-J4-I3,1446,Brązowy Mintaj,Fregata,Killian O'Reilly,7,Hex H8,Rybołówstwo,0%
11426,Hex P15 (South Watch),1. tydzień kwietnia 1626,P15-O15-O14-N13-O14-O15-P15,1504,Niebieski Morszczuk,Bryg,Conall Sweeney,8,Hex N13,Rybołówstwo,10%
11427,Hex P15 (South Watch),1. tydzień kwietnia 1626,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,1497,Srebrny Łosoś,Fregata,Liam O'Brien,5,Hex G13 (Westmarch),Transport: Kauczuk,0%
11428,Hex G13 (Westmarch),1. tydzień kwietnia 1626,G13-G12-G11-G10-G9-G8-G7-H6-H5-I4-I3,1530,Brunatny Leszcz,Fregata,Conor Reagan,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,15%
11429,Hex G13 (Westmarch),1. tydzień kwietnia 1626,G13-H12-G11-H10-G9-G8-G7-H6-H5-I4-I3,1393,Turkusowy Mintaj,Galeon,Killian Keating,9,Hex I3 (Northpoint),Transport: Klejnoty,30%
11430,Hex Q6 (Eastengard),1. tydzień kwietnia 1626,Q6-Q5-R4-R3-R4-Q5-Q6,1460,Czerwony Sandacz,Bryg,Baron Albert of Fowlham,5,Hex R3,Rybołówstwo,0%
