ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
10458,1382,Barwny Łosoś,Hex I4,Rekiny,10%
10459,1283,Pomarańczowy Halibut,Hex O12,Mielizna,5%
10459,1283,Pomarańczowy Halibut,Hex N10,Rekiny,10%
10459,1283,Pomarańczowy Halibut,Hex L7,Kraken,5%
10459,1283,Pomarańczowy Halibut,Hex K5,Syreny,0%
10459,1283,Pomarańczowy Halibut,Hex J5,Harpie,0%
10460,1263,Niebieski Jesiotr,Hex H13,Sztorm,4%
10460,1263,Niebieski Jesiotr,Hex I15,Harpie,0%
10460,1263,Niebieski Jesiotr,Hex I15,Rekiny,4%
10460,1263,Niebieski Jesiotr,Hex K15,Sztorm,7%
10460,1263,Niebieski Jesiotr,Hex H13,Sztorm,0%
10461,1184,Fioletowy Okoń,Hex I11,Sztorm,0%
10461,1184,Fioletowy Okoń,Hex J11,Harpie,0%
10461,1184,Fioletowy Okoń,Hex J11,Rekiny,0%
10461,1184,Fioletowy Okoń,Hex K10,Piraci,27%
10461,1184,Fioletowy Okoń,Hex L9,Piraci,20%
10461,1184,Fioletowy Okoń,Hex M8,Piraci,0%
10461,1184,Fioletowy Okoń,Hex N7,Rekiny,0%
10461,1184,Fioletowy Okoń,Hex P7,Rekiny,0%
10462,1357,Szary Jesiotr,Hex P5,Góra lodowa,5%
10462,1357,Szary Jesiotr,Hex P4,Rekiny,0%
10462,1357,Szary Jesiotr,Hex P5,Harpie,20%
10463,1373,Zielony Pstrąg,Hex I4,Rekiny,5%
10463,1373,Zielony Pstrąg,Hex G5,Piraci,0%
10463,1373,Zielony Pstrąg,Hex H5,Góra lodowa,15%
10467,1383,Brunatny Śledź,Hex N15,Harpie,0%
10467,1383,Brunatny Śledź,Hex L9,Mielizna,20%
10467,1383,Brunatny Śledź,Hex K6,Sztorm,0%
10467,1383,Brunatny Śledź,Hex J4,Sztorm,17%
10468,1004,Srebrny Halibut,Hex O14,Harpie,0%
10468,1004,Srebrny Halibut,Hex O14,Rekiny,4%
10468,1004,Srebrny Halibut,Hex L13,Kraken,4%
10468,1004,Srebrny Halibut,Hex K13,Kraken,0%
10468,1004,Srebrny Halibut,Hex H13,Piraci,0%
10469,1395,Fioletowy Tuńczyk,Hex P13,Harpie,0%
10469,1395,Fioletowy Tuńczyk,Hex P13,Rekiny,0%
10469,1395,Fioletowy Tuńczyk,Hex P12,Piraci,0%
10469,1395,Fioletowy Tuńczyk,Hex N11,Rekiny,7%
10469,1395,Fioletowy Tuńczyk,Hex L9,Piraci,14%
10469,1395,Fioletowy Tuńczyk,Hex L9,Rekiny,4%
10469,1395,Fioletowy Tuńczyk,Hex J4,Syreny,0%
10470,1364,Srebrny Okoń,Hex F11,Harpie,4%
10470,1364,Srebrny Okoń,Hex G10,Rekiny,4%
10470,1364,Srebrny Okoń,Hex G9,Harpie,14%
10471,1415,Złoty Śledź,Hex H12,Harpie,0%
10471,1415,Złoty Śledź,Hex H10,Kraken,20%
10471,1415,Złoty Śledź,Hex I4,Rekiny,5%
10472,1406,Srebrny Sandacz,Hex M7,Harpie,0%
10472,1406,Srebrny Sandacz,Hex M7,Rekiny,0%
10474,1381,Czarny Węgorz,Hex P7,Piraci,0%
10474,1381,Czarny Węgorz,Hex O7,Mielizna,15%
10475,1321,Niebieski Halibut,Hex I4,Harpie,5%
10475,1321,Niebieski Halibut,Hex H5,Rekiny,0%
10475,1321,Niebieski Halibut,Hex H9,Harpie,10%
10475,1321,Niebieski Halibut,Hex H12,Sztorm,0%
10476,1393,Turkusowy Mintaj,Hex P13,Piraci,14%
10476,1393,Turkusowy Mintaj,Hex P13,Harpie,0%
10476,1393,Turkusowy Mintaj,Hex P13,Rekiny,4%
10476,1393,Turkusowy Mintaj,Hex P13,Sztorm,4%
10476,1393,Turkusowy Mintaj,Hex O11,Piraci,0%
10476,1393,Turkusowy Mintaj,Hex P12,Mielizna,20%
10477,1348,Niebieski Tuńczyk,Hex S16,Rekiny,0%
10477,1348,Niebieski Tuńczyk,Hex Q16,Harpie,20%
10478,1320,Turkusowy Węgorz,Hex I9,Piraci,30%
10478,1320,Turkusowy Węgorz,Hex I9,Ogień,40%
10479,1231,Tęczowy Śledź,Hex I11,Harpie,0%
10479,1231,Tęczowy Śledź,Hex J11,Rekiny,0%
10479,1231,Tęczowy Śledź,Hex M9,Mielizna,17%
10479,1231,Tęczowy Śledź,Hex N7,Sztorm,7%
10480,1418,Czerwony Jesiotr,Hex I13,Sztorm,5%
10480,1418,Czerwony Jesiotr,Hex L15,Harpie,10%
10480,1418,Czerwony Jesiotr,Hex N15,Harpie,0%
10480,1418,Czerwony Jesiotr,Hex O15,Piraci,30%
10481,1346,Szary Leszcz,Hex P7,Piraci,0%
10481,1346,Szary Leszcz,Hex P7,Harpie,7%
10481,1346,Szary Leszcz,Hex P8,Rekiny,4%
10481,1346,Szary Leszcz,Hex Q11,Kraken,7%
10481,1346,Szary Leszcz,Hex Q10,Sztorm,0%
10481,1346,Szary Leszcz,Hex P9,Mielizna,4%
10481,1346,Szary Leszcz,Hex Q8,Mielizna,14%
10482,1071,Fioletowy Leszcz,Hex Q5,Harpie,0%
10482,1071,Fioletowy Leszcz,Hex Q5,Sztorm,25%
10482,1071,Fioletowy Leszcz,Hex R5,Mielizna,5%
10482,1071,Fioletowy Leszcz,Hex R5,Góra lodowa,10%
10482,1071,Fioletowy Leszcz,Hex Q5,Rekiny,10%
10483,1288,Barwny Karp,Hex P5,Harpie,14%
10483,1288,Barwny Karp,Hex P2,Rekiny,0%
10483,1288,Barwny Karp,Hex O0,Piraci,10%
10483,1288,Barwny Karp,Hex O3,Rekiny,4%
10484,1404,Kolorowy Pstrąg,Hex M5,Góra lodowa,5%
10484,1404,Kolorowy Pstrąg,Hex N6,Harpie,0%
10485,1287,Turkusowy Jesiotr,Hex H2,Harpie,10%
10485,1287,Turkusowy Jesiotr,Hex I4,Rekiny,0%
10486,1370,Biały Mintaj,Hex J4,Sztorm,35%
10486,1370,Biały Mintaj,Hex L6,Kraken,45%
10487,1375,Złoty Szprot,Hex K1,Piraci,54%
10487,1375,Złoty Szprot,Hex K1,Mielizna,10%
10487,1375,Złoty Szprot,Hex L1,Harpie,4%
10487,1375,Złoty Szprot,Hex L1,Mielizna,4%
10487,1375,Złoty Szprot,Hex M1,Rekiny,0%
10487,1375,Złoty Szprot,Hex N1,Piraci,0%
10487,1375,Złoty Szprot,Hex L1,Piraci,0%
10487,1375,Złoty Szprot,Hex L1,Sztorm,10%
10487,1375,Złoty Szprot,Hex K1,Rekiny,0%
10487,1375,Złoty Szprot,Hex J1,Harpie,4%
10488,1177,Fioletowy Sandacz,Hex Q12,Harpie,20%
10488,1177,Fioletowy Sandacz,Hex P8,Harpie,15%
10489,1397,Złoty Leszcz,Hex P12,Sztorm,45%
10491,1411,Brązowy Łosoś,Hex H13,Piraci,0%
10491,1411,Brązowy Łosoś,Hex H13,Harpie,0%
10491,1411,Brązowy Łosoś,Hex I14,Piraci,0%
10491,1411,Brązowy Łosoś,Hex I14,Mielizna,10%
10491,1411,Brązowy Łosoś,Hex I15,Mielizna,4%
10491,1411,Brązowy Łosoś,Hex K15,Piraci,14%
10491,1411,Brązowy Łosoś,Hex L15,Piraci,0%
10491,1411,Brązowy Łosoś,Hex N15,Sztorm,0%
10492,1388,Czarny Okoń,Hex E12,Harpie,7%
10492,1388,Czarny Okoń,Hex C11,Piraci,14%
10492,1388,Czarny Okoń,Hex C11,Sztorm,0%
10492,1388,Czarny Okoń,Hex D13,Rekiny,0%
10494,1386,Pomarańczowy Mintaj,Hex O5,Sztorm,0%
10494,1386,Pomarańczowy Mintaj,Hex M5,Piraci,0%
10494,1386,Pomarańczowy Mintaj,Hex M5,Sztorm,17%
10494,1386,Pomarańczowy Mintaj,Hex O5,Rekiny,0%
10495,1343,Brunatny Szprot,Hex M4,Piraci,10%
10495,1343,Brunatny Szprot,Hex K4,Piraci,47%
10500,1280,Tęczowy Mintaj,Hex O16,Sztorm,10%
10500,1280,Tęczowy Mintaj,Hex N15,Sztorm,0%
10501,1389,Turkusowy Halibut,Hex L14,Harpie,5%
10502,1155,Brunatny Dorsz,Hex Q13,Harpie,7%
10502,1155,Brunatny Dorsz,Hex R11,Rekiny,4%
10502,1155,Brunatny Dorsz,Hex S10,Rekiny,10%
10502,1155,Brunatny Dorsz,Hex S10,Piraci,10%
10502,1155,Brunatny Dorsz,Hex R11,Piraci,7%
10502,1155,Brunatny Dorsz,Hex R11,Kraken,14%
10503,1345,Brunatny Okoń,Hex O15,Piraci,0%
10503,1345,Brunatny Okoń,Hex N13,Mielizna,7%
10503,1345,Brunatny Okoń,Hex N13,Piraci,27%
10503,1345,Brunatny Okoń,Hex N13,Mielizna,17%
10504,1401,Zielony Karp,Hex D13,Harpie,10%
10505,1422,Tęczowy Sandacz,Hex H6,Harpie,0%
10506,1360,Brunatny Halibut,Hex L13,Sztorm,4%
10506,1360,Brunatny Halibut,Hex K13,Rekiny,4%
10506,1360,Brunatny Halibut,Hex J13,Kraken,7%
10506,1360,Brunatny Halibut,Hex J13,Rekiny,4%
10506,1360,Brunatny Halibut,Hex H13,Piraci,14%
10506,1360,Brunatny Halibut,Hex H13,Harpie,4%
10507,971,Brązowy Okoń,Hex H12,Piraci,0%
10507,971,Brązowy Okoń,Hex H12,Rekiny,7%
10507,971,Brązowy Okoń,Hex J11,Rekiny,10%
10507,971,Brązowy Okoń,Hex L10,Harpie,0%
10507,971,Brązowy Okoń,Hex M8,Smok,7%
10507,971,Brązowy Okoń,Hex M8,Sztorm,0%
10507,971,Brązowy Okoń,Hex N8,Mielizna,7%
10508,1257,Czerwony Halibut,Hex R4,Sztorm,10%
10508,1257,Czerwony Halibut,Hex Q5,Sztorm,50%
10509,1421,Kolorowy Szprot,Hex N5,Kraken,80%
10509,1421,Kolorowy Szprot,Hex M5,Rekiny,10%
10510,1408,Czerwony Mintaj,Hex Q8,Harpie,14%
10510,1408,Czerwony Mintaj,Hex Q9,Mielizna,37%
10510,1408,Czerwony Mintaj,Hex P11,Sztorm,20%
10510,1408,Czerwony Mintaj,Hex P13,Mielizna,20%
10511,1405,Barwny Tuńczyk,Hex I2,Harpie,0%
10511,1405,Barwny Tuńczyk,Hex H0,Góra lodowa,17%
10511,1405,Barwny Tuńczyk,Hex H0,Smok,10%
10513,1413,Czarny Pstrąg,Hex P13,Mielizna,14%
10515,971,Brązowy Okoń,Hex P6,Rekiny,10%
10515,971,Brązowy Okoń,Hex O6,Harpie,0%
10515,971,Brązowy Okoń,Hex N6,Piraci,0%
10515,971,Brązowy Okoń,Hex P6,Rekiny,0%
10516,1419,Szary Jesiotr,Hex Q10,Piraci,25%
10517,1184,Fioletowy Okoń,Hex P7,Harpie,0%
10517,1184,Fioletowy Okoń,Hex P8,Mielizna,10%
10517,1184,Fioletowy Okoń,Hex Q13,Piraci,34%
10518,1382,Barwny Łosoś,Hex H5,Harpie,0%
10518,1382,Barwny Łosoś,Hex H6,Kraken,0%
10518,1382,Barwny Łosoś,Hex H6,Syreny,0%
10518,1382,Barwny Łosoś,Hex G7,Kraken,14%
10518,1382,Barwny Łosoś,Hex G7,Rekiny,7%
10518,1382,Barwny Łosoś,Hex G7,Rekiny,0%
10518,1382,Barwny Łosoś,Hex G7,Syreny,0%
10518,1382,Barwny Łosoś,Hex H6,Syreny,0%
10518,1382,Barwny Łosoś,Hex H6,Sztorm,7%
10519,1283,Pomarańczowy Halibut,Hex H10,Piraci,25%
10519,1283,Pomarańczowy Halibut,Hex H10,Kraken,50%
10520,1417,Niebieski Szprot,Hex O14,Rekiny,15%
10520,1417,Niebieski Szprot,Hex M13,Rekiny,0%
10520,1417,Niebieski Szprot,Hex K13,Kraken,30%
10520,1417,Niebieski Szprot,Hex K13,Rekiny,15%
10520,1417,Niebieski Szprot,Hex I13,Rekiny,0%
10521,1291,Czerwony Morszczuk,Hex Q14,Piraci,65%
10521,1291,Czerwony Morszczuk,Hex O10,Harpie,0%
10522,1394,Turkusowy Śledź,Hex H13,Harpie,0%
10522,1394,Turkusowy Śledź,Hex J13,Kraken,34%
10522,1394,Turkusowy Śledź,Hex K15,Piraci,7%
10522,1394,Turkusowy Śledź,Hex O15,Piraci,0%
10522,1394,Turkusowy Śledź,Hex O15,Rekiny,0%
10523,1412,Czerwony Sandacz,Hex H13,Sztorm,0%
10524,1263,Niebieski Jesiotr,Hex H12,Harpie,0%
10524,1263,Niebieski Jesiotr,Hex H10,Kraken,4%
10524,1263,Niebieski Jesiotr,Hex H9,Rekiny,7%
10524,1263,Niebieski Jesiotr,Hex I8,Mielizna,7%
10524,1263,Niebieski Jesiotr,Hex H7,Piraci,7%
10524,1263,Niebieski Jesiotr,Hex H7,Syreny,10%
10525,1406,Srebrny Sandacz,Hex N7,Sztorm,7%
10525,1406,Srebrny Sandacz,Hex M7,Rekiny,4%
10525,1406,Srebrny Sandacz,Hex M6,Rekiny,0%
10525,1406,Srebrny Sandacz,Hex O6,Sztorm,24%
10526,1364,Srebrny Okoń,Hex I2,Góra lodowa,20%
10526,1364,Srebrny Okoń,Hex I2,Sztorm,4%
10526,1364,Srebrny Okoń,Hex G2,Harpie,10%
10526,1364,Srebrny Okoń,Hex G2,Mielizna,14%
10526,1364,Srebrny Okoń,Hex I4,Piraci,10%
10526,1364,Srebrny Okoń,Hex I4,Sztorm,20%
10527,1395,Fioletowy Tuńczyk,Hex I7,Harpie,7%
10527,1395,Fioletowy Tuńczyk,Hex I7,Mielizna,20%
10527,1395,Fioletowy Tuńczyk,Hex H10,Kraken,27%
10527,1395,Fioletowy Tuńczyk,Hex H10,Rekiny,7%
10527,1395,Fioletowy Tuńczyk,Hex G11,Sztorm,10%
10527,1395,Fioletowy Tuńczyk,Hex H12,Ogień,4%
10528,1415,Złoty Śledź,Hex I7,Mielizna,15%
10528,1415,Złoty Śledź,Hex I7,Rekiny,5%
10528,1415,Złoty Śledź,Hex J4,Rekiny,0%
10529,1141,Szary Okoń,Hex Q14,Rekiny,7%
10529,1141,Szary Okoń,Hex P12,Rekiny,4%
10529,1141,Szary Okoń,Hex K6,Harpie,0%
10529,1141,Szary Okoń,Hex J5,Piraci,10%
10529,1141,Szary Okoń,Hex J5,Rekiny,0%
10529,1141,Szary Okoń,Hex J4,Piraci,24%
10530,1393,Turkusowy Mintaj,Hex P11,Sztorm,0%
10530,1393,Turkusowy Mintaj,Hex Q10,Harpie,0%
10530,1393,Turkusowy Mintaj,Hex Q8,Mielizna,10%
10531,1004,Srebrny Halibut,Hex H12,Piraci,0%
10531,1004,Srebrny Halibut,Hex J12,Kraken,14%
10531,1004,Srebrny Halibut,Hex K12,Rekiny,0%
10531,1004,Srebrny Halibut,Hex H13,Piraci,0%
10532,1288,Barwny Karp,Hex M7,Piraci,10%
10533,1423,Złoty Tuńczyk,Hex I4,Piraci,0%
10533,1423,Złoty Tuńczyk,Hex I8,Rekiny,4%
10534,1373,Zielony Pstrąg,Hex J2,Harpie,0%
10534,1373,Zielony Pstrąg,Hex K0,Sztorm,25%
10534,1373,Zielony Pstrąg,Hex J1,Piraci,15%
10535,1318,Brunatny Leszcz,Hex L4,Sztorm,0%
10535,1318,Brunatny Leszcz,Hex M6,Rekiny,10%
10536,1414,Srebrny Mintaj,Hex P11,Harpie,0%
10536,1414,Srebrny Mintaj,Hex Q8,Mielizna,20%
10537,1418,Czerwony Jesiotr,Hex N12,Piraci,10%
10537,1418,Czerwony Jesiotr,Hex M11,Mielizna,35%
10537,1418,Czerwony Jesiotr,Hex N13,Sztorm,0%
10538,1420,Brunatny Łosoś,Hex S14,Kraken,80%
10539,1397,Złoty Leszcz,Hex R15,Piraci,55%
10539,1397,Złoty Leszcz,Hex S14,Kraken,30%
10540,1320,Turkusowy Węgorz,Hex J14,Harpie,10%
10540,1320,Turkusowy Węgorz,Hex L13,Sztorm,0%
10540,1320,Turkusowy Węgorz,Hex K13,Ogień,0%
10540,1320,Turkusowy Węgorz,Hex J13,Harpie,0%
10543,1388,Czarny Okoń,Hex H13,Piraci,0%
10543,1388,Czarny Okoń,Hex I13,Harpie,0%
10543,1388,Czarny Okoń,Hex J13,Sztorm,14%
10543,1388,Czarny Okoń,Hex J13,Piraci,40%
10544,1231,Tęczowy Śledź,Hex N5,Harpie,4%
10544,1231,Tęczowy Śledź,Hex N5,Sztorm,17%
10544,1231,Tęczowy Śledź,Hex M6,Sztorm,10%
10544,1231,Tęczowy Śledź,Hex N6,Sztorm,14%
10544,1231,Tęczowy Śledź,Hex O6,Harpie,0%
10546,1177,Fioletowy Sandacz,Hex P7,Harpie,5%
10546,1177,Fioletowy Sandacz,Hex P10,Harpie,15%
10546,1177,Fioletowy Sandacz,Hex Q14,Rekiny,0%
10548,1343,Brunatny Szprot,Hex N5,Kraken,14%
10548,1343,Brunatny Szprot,Hex O5,Smok,54%
10548,1343,Brunatny Szprot,Hex P5,Piraci,0%
10549,1287,Turkusowy Jesiotr,Hex L6,Kraken,50%
10549,1287,Turkusowy Jesiotr,Hex L7,Kraken,0%
10549,1287,Turkusowy Jesiotr,Hex J5,Harpie,0%
10550,1375,Złoty Szprot,Hex J3,Harpie,0%
10550,1375,Złoty Szprot,Hex K5,Sztorm,14%
10550,1375,Złoty Szprot,Hex O6,Piraci,0%
10551,1423,Złoty Tuńczyk,Hex I5,Harpie,0%
10551,1423,Złoty Tuńczyk,Hex G9,Rekiny,0%
10551,1423,Złoty Tuńczyk,Hex G10,Rekiny,0%
10552,1411,Brązowy Łosoś,Hex O15,Piraci,0%
10552,1411,Brązowy Łosoś,Hex O15,Harpie,0%
10553,1387,Tęczowy Szprot,Hex M14,Sztorm,10%
10553,1387,Tęczowy Szprot,Hex K14,Rekiny,4%
10553,1387,Tęczowy Szprot,Hex J15,Rekiny,7%
10553,1387,Tęczowy Szprot,Hex J15,Sztorm,7%
10553,1387,Tęczowy Szprot,Hex L15,Harpie,0%
10553,1387,Tęczowy Szprot,Hex L15,Mielizna,4%
10553,1387,Tęczowy Szprot,Hex M15,Piraci,0%
10554,1425,Złoty Dorsz,Hex O14,Rekiny,0%
10554,1425,Złoty Dorsz,Hex N14,Harpie,0%
10554,1425,Złoty Dorsz,Hex L8,Rekiny,5%
10554,1425,Złoty Dorsz,Hex L8,Sztorm,30%
10555,1389,Turkusowy Halibut,Hex F9,Harpie,0%
10555,1389,Turkusowy Halibut,Hex G8,Sztorm,25%
10555,1389,Turkusowy Halibut,Hex G7,Ogień,10%
10555,1389,Turkusowy Halibut,Hex H6,Kraken,30%
10556,1071,Fioletowy Leszcz,Hex P7,Piraci,0%
10556,1071,Fioletowy Leszcz,Hex P7,Harpie,5%
10556,1071,Fioletowy Leszcz,Hex Q11,Harpie,0%
10556,1071,Fioletowy Leszcz,Hex R12,Kraken,5%
10557,1346,Szary Leszcz,Hex Q7,Harpie,0%
10557,1346,Szary Leszcz,Hex Q8,Mielizna,14%
10557,1346,Szary Leszcz,Hex Q8,Rekiny,0%
10557,1346,Szary Leszcz,Hex Q9,Mielizna,7%
10557,1346,Szary Leszcz,Hex Q11,Kraken,10%
10557,1346,Szary Leszcz,Hex R12,Rekiny,4%
10557,1346,Szary Leszcz,Hex Q14,Rekiny,0%
10559,1348,Niebieski Tuńczyk,Hex Q13,Rekiny,0%
10559,1348,Niebieski Tuńczyk,Hex Q10,Piraci,45%
10559,1348,Niebieski Tuńczyk,Hex P9,Piraci,25%
10559,1348,Niebieski Tuńczyk,Hex Q7,Sztorm,5%
10561,1413,Czarny Pstrąg,Hex O15,Rekiny,0%
10562,1155,Brunatny Dorsz,Hex Q14,Sztorm,14%
10562,1155,Brunatny Dorsz,Hex Q13,Rekiny,7%
10562,1155,Brunatny Dorsz,Hex Q12,Harpie,7%
10562,1155,Brunatny Dorsz,Hex Q12,Rekiny,4%
10562,1155,Brunatny Dorsz,Hex Q11,Smok,14%
10562,1155,Brunatny Dorsz,Hex Q11,Sztorm,10%
10562,1155,Brunatny Dorsz,Hex Q7,Harpie,0%
10563,1360,Brunatny Halibut,Hex H12,Harpie,14%
10563,1360,Brunatny Halibut,Hex H11,Syreny,0%
10563,1360,Brunatny Halibut,Hex H10,Harpie,0%
10563,1360,Brunatny Halibut,Hex G8,Kraken,40%
10563,1360,Brunatny Halibut,Hex H6,Kraken,40%
10564,1321,Niebieski Halibut,Hex I14,Piraci,25%
10564,1321,Niebieski Halibut,Hex I14,Harpie,0%
10564,1321,Niebieski Halibut,Hex I14,Rekiny,10%
10564,1321,Niebieski Halibut,Hex J15,Sztorm,30%
10565,1283,Pomarańczowy Halibut,Hex H12,Sztorm,20%
10565,1283,Pomarańczowy Halibut,Hex I12,Rekiny,10%
10565,1283,Pomarańczowy Halibut,Hex J12,Syreny,0%
10565,1283,Pomarańczowy Halibut,Hex J11,Syreny,15%
10565,1283,Pomarańczowy Halibut,Hex M9,Harpie,0%
10566,1386,Pomarańczowy Mintaj,Hex P7,Smok,10%
10566,1386,Pomarańczowy Mintaj,Hex Q8,Piraci,10%
10566,1386,Pomarańczowy Mintaj,Hex Q8,Mielizna,17%
10566,1386,Pomarańczowy Mintaj,Hex S9,Harpie,0%
10566,1386,Pomarańczowy Mintaj,Hex R9,Piraci,0%
10566,1386,Pomarańczowy Mintaj,Hex P7,Piraci,0%
10567,1426,Biały Pstrąg,Hex H2,Mielizna,34%
10567,1426,Biały Pstrąg,Hex H2,Sztorm,0%
10567,1426,Biały Pstrąg,Hex G1,Góra lodowa,17%
10567,1426,Biały Pstrąg,Hex E1,Kraken,7%
10567,1426,Biały Pstrąg,Hex H2,Rekiny,4%
10569,1394,Turkusowy Śledź,Hex O15,Harpie,0%
10569,1394,Turkusowy Śledź,Hex N14,Sztorm,14%
10569,1394,Turkusowy Śledź,Hex M13,Piraci,14%
10569,1394,Turkusowy Śledź,Hex L13,Kraken,4%
10569,1394,Turkusowy Śledź,Hex J13,Rekiny,10%
10569,1394,Turkusowy Śledź,Hex J13,Sztorm,17%
10569,1394,Turkusowy Śledź,Hex I13,Syreny,0%
10569,1394,Turkusowy Śledź,Hex I13,Rekiny,4%
10569,1394,Turkusowy Śledź,Hex H13,Piraci,10%
10571,1338,Tęczowy Łosoś,Hex Q13,Sztorm,15%
10573,1401,Zielony Karp,Hex L14,Harpie,7%
10573,1401,Zielony Karp,Hex N14,Piraci,0%
10573,1401,Zielony Karp,Hex N14,Harpie,0%
10573,1401,Zielony Karp,Hex N14,Sztorm,0%
10574,1257,Czerwony Halibut,Hex P7,Sztorm,0%
10574,1257,Czerwony Halibut,Hex P9,Harpie,10%
10574,1257,Czerwony Halibut,Hex R12,Piraci,20%
10574,1257,Czerwony Halibut,Hex R12,Sztorm,10%
10574,1257,Czerwony Halibut,Hex Q14,Harpie,20%
10574,1257,Czerwony Halibut,Hex Q14,Rekiny,5%
10575,1291,Czerwony Morszczuk,Hex G5,Sztorm,0%
10575,1291,Czerwony Morszczuk,Hex H4,Mielizna,35%
10575,1291,Czerwony Morszczuk,Hex I4,Sztorm,5%
10578,1417,Niebieski Szprot,Hex I10,Sztorm,20%
10578,1417,Niebieski Szprot,Hex I8,Piraci,15%
10579,1004,Srebrny Halibut,Hex G12,Piraci,0%
10579,1004,Srebrny Halibut,Hex G12,Harpie,4%
10579,1004,Srebrny Halibut,Hex F11,Harpie,4%
10579,1004,Srebrny Halibut,Hex G10,Rekiny,4%
10579,1004,Srebrny Halibut,Hex G9,Harpie,0%
10579,1004,Srebrny Halibut,Hex G8,Kraken,4%
10579,1004,Srebrny Halibut,Hex G7,Rekiny,4%
10579,1004,Srebrny Halibut,Hex H6,Rekiny,0%
10579,1004,Srebrny Halibut,Hex I4,Rekiny,4%
10580,1395,Fioletowy Tuńczyk,Hex G10,Kraken,7%
10580,1395,Fioletowy Tuńczyk,Hex F10,Harpie,0%
10580,1395,Fioletowy Tuńczyk,Hex F10,Sztorm,14%
10580,1395,Fioletowy Tuńczyk,Hex G12,Rekiny,0%
10582,1263,Niebieski Jesiotr,Hex I2,Harpie,4%
10582,1263,Niebieski Jesiotr,Hex H1,Mielizna,7%
10582,1263,Niebieski Jesiotr,Hex G1,Piraci,0%
10582,1263,Niebieski Jesiotr,Hex G1,Harpie,0%
10583,1428,Tęczowy Dorsz,Hex J6,Sztorm,0%
10583,1428,Tęczowy Dorsz,Hex J7,Mielizna,10%
10583,1428,Tęczowy Dorsz,Hex K8,Piraci,20%
10583,1428,Tęczowy Dorsz,Hex K8,Rekiny,4%
10583,1428,Tęczowy Dorsz,Hex K9,Harpie,0%
10584,1427,Szary Karp,Hex Q12,Harpie,7%
10586,1429,Niebieski Okoń,Hex Q9,Mielizna,90%
10586,1429,Niebieski Okoń,Hex Q8,Mielizna,5%
10587,1423,Złoty Tuńczyk,Hex G11,Harpie,7%
10587,1423,Złoty Tuńczyk,Hex G10,Kraken,14%
10587,1423,Złoty Tuńczyk,Hex F11,Harpie,0%
10588,1343,Brunatny Szprot,Hex P5,Sztorm,4%
10588,1343,Brunatny Szprot,Hex N5,Kraken,30%
10588,1343,Brunatny Szprot,Hex L4,Harpie,7%
10588,1343,Brunatny Szprot,Hex K3,Sztorm,0%
10589,1370,Biały Mintaj,Hex R4,Sztorm,15%
10589,1370,Biały Mintaj,Hex Q5,Piraci,15%
10590,1430,Złoty Łosoś,Hex O5,Harpie,0%
10590,1430,Złoty Łosoś,Hex O4,Kraken,5%
10590,1430,Złoty Łosoś,Hex M4,Góra lodowa,30%
10590,1430,Złoty Łosoś,Hex M4,Sztorm,15%
10591,1288,Barwny Karp,Hex P9,Harpie,10%
10591,1288,Barwny Karp,Hex Q10,Rekiny,0%
10592,1364,Srebrny Okoń,Hex H9,Piraci,24%
10593,1382,Barwny Łosoś,Hex I2,Piraci,17%
10593,1382,Barwny Łosoś,Hex I2,Harpie,7%
10593,1382,Barwny Łosoś,Hex I2,Sztorm,0%
10593,1382,Barwny Łosoś,Hex H2,Piraci,0%
10593,1382,Barwny Łosoś,Hex H2,Smok,10%
10593,1382,Barwny Łosoś,Hex G1,Piraci,17%
10593,1382,Barwny Łosoś,Hex F1,Rekiny,4%
10593,1382,Barwny Łosoś,Hex F1,Smok,7%
10593,1382,Barwny Łosoś,Hex G2,Piraci,0%
10593,1382,Barwny Łosoś,Hex H2,Rekiny,7%
10595,1431,Zielony Węgorz,Hex J4,Sztorm,0%
10596,1387,Tęczowy Szprot,Hex Q14,Harpie,0%
10596,1387,Tęczowy Szprot,Hex R9,Mielizna,4%
10596,1387,Tęczowy Szprot,Hex S8,Mielizna,4%
10596,1387,Tęczowy Szprot,Hex R11,Kraken,34%
10596,1387,Tęczowy Szprot,Hex Q14,Sztorm,10%
10597,1071,Fioletowy Leszcz,Hex P13,Mielizna,30%
10597,1071,Fioletowy Leszcz,Hex R12,Kraken,15%
10597,1071,Fioletowy Leszcz,Hex Q14,Harpie,0%
10598,1388,Czarny Okoń,Hex H12,Harpie,0%
10598,1388,Czarny Okoń,Hex G9,Kraken,4%
10598,1388,Czarny Okoń,Hex H8,Sztorm,7%
10598,1388,Czarny Okoń,Hex H7,Piraci,40%
10598,1388,Czarny Okoń,Hex H5,Rekiny,0%
10598,1388,Czarny Okoń,Hex I4,Rekiny,7%
10600,1393,Turkusowy Mintaj,Hex Q2,Piraci,14%
10600,1393,Turkusowy Mintaj,Hex Q2,Harpie,7%
10600,1393,Turkusowy Mintaj,Hex P3,Sztorm,7%
10600,1393,Turkusowy Mintaj,Hex Q4,Harpie,0%
10601,1414,Srebrny Mintaj,Hex O6,Harpie,0%
10601,1414,Srebrny Mintaj,Hex N5,Sztorm,14%
10601,1414,Srebrny Mintaj,Hex M4,Mielizna,10%
